ID,URL,Video_ID,Titulo,Canal,Fecha_Subida,Duracion_Segundos,Resolucion,FPS,Formato,FileSize_Bytes,Thumbnail_URL,Ruta_Portada,brillo,contraste,densidad_bordes,movimiento,color_h1,color_h2,color_h3,color_h4,color_s1,color_s2,color_s3,color_s4
1,https://www.youtube.com/watch?v=jkREZ1KHgQo,jkREZ1KHgQo,Introducción a la Arquitectura de Sistemas - Clase 1: Introducción,Clases Virtuales,20200321,9554,744x720,10,mp4,139787329,https://i.ytimg.com/vi/jkREZ1KHgQo/maxresdefault.jpg,portadas-yt\jkREZ1KHgQo.jpg,202.99720000000002,73.5738,59.614,1.8969999999999998,0.480084,0.38265,0.12726,0.010017999999999997,0.9350679999999998,0.03346,0.01232,0.01915
2,https://www.youtube.com/watch?v=IzyjztxOIoY,IzyjztxOIoY,Introducción a la Arquitectura de Sistemas - Clase 2: Sistemas de representación de coma fija,Clases Virtuales,20200325,9336,1280x720,10,mp4,133174948,https://i.ytimg.com/vi/IzyjztxOIoY/hqdefault.jpg,portadas-yt\IzyjztxOIoY.jpg,212.98760000000001,62.604,45.989799999999995,1.7080000000000002,0.48433799999999994,0.43561999999999995,0.06798399999999999,0.012062000000000002,0.955356,0.020808,0.009992000000000001,0.013840000000000002
3,https://www.youtube.com/watch?v=5lHYykk7suA,5lHYykk7suA,Introducción a la Arquitectura de Sistemas - Clase 3: Sistemas de representación de coma flotante,Clases Virtuales,20200402,10012,1280x720,30,mp4,308946277,https://i.ytimg.com/vi/5lHYykk7suA/maxresdefault.jpg,portadas-yt\5lHYykk7suA.jpg,212.09286666666665,64.16273333333334,48.6336,1.2816,0.4097206666666667,0.17648666666666665,0.36707466666666666,0.046714,0.9521526666666666,0.024844,0.009035999999999999,0.013960666666666666
4,https://www.youtube.com/watch?v=4i4p_S2MPU0,4i4p_S2MPU0,Introducción a la Arquitectura de Sistemas - Clase 4: Coma Flotante y Representación de texto,Clases Virtuales,20200408,10004,1280x720,30,mp4,233920013,https://i.ytimg.com/vi/4i4p_S2MPU0/maxresdefault.jpg,portadas-yt\4i4p_S2MPU0.jpg,211.75646666666668,63.64946666666667,47.456066666666665,0.9064666666666666,0.4275006666666667,0.14868,0.38869200000000004,0.03512133333333334,0.9500173333333335,0.027113333333333333,0.008974,0.013895333333333332
5,https://www.youtube.com/watch?v=7v_OLMDKFFg,7v_OLMDKFFg,Introducción a la Arquitectura de Sistemas - Clase 5: Representación de imágenes y vídeos,Clases Virtuales,20200415,9084,1280x720,30,mp4,276037492,https://i.ytimg.com/vi/7v_OLMDKFFg/hqdefault.jpg,portadas-yt\7v_OLMDKFFg.jpg,211.587,63.8506,47.95433333333333,1.0825333333333333,0.41845533333333335,0.16488066666666665,0.39055200000000007,0.026118000000000002,0.9530973333333335,0.023968,0.008565999999999999,0.014363999999999997
6,https://www.youtube.com/watch?v=n6XvfUG4QBQ,n6XvfUG4QBQ,Introducción a la arquitectura de software (01),Maximiliano Cristiá,20190503,1754,1280x720,60,mp4,182422840,https://i.ytimg.com/vi/n6XvfUG4QBQ/maxresdefault.jpg,portadas-yt\n6XvfUG4QBQ.jpg,103.86726666666667,26.90233333333333,16.305999999999997,6.666266666666666,0.4428153333333334,0.0007293333333333334,0.3904173333333333,0.166034,0.9606239999999999,0.036238,0.003054666666666667,8e-05
7,https://www.youtube.com/watch?v=CbZPHgN6e90,CbZPHgN6e90,Matemática para programadores (01),Maximiliano Cristiá,20180227,1270,1920x1080,25,mp4,129578979,https://i.ytimg.com/vi/CbZPHgN6e90/maxresdefault.jpg,portadas-yt\CbZPHgN6e90.jpg,100.30272000000002,38.54152,21.006640000000004,7.6692,0.433056,0.0016824000000000001,0.45876320000000004,0.1064984,0.8947863999999999,0.08628240000000001,0.012975199999999997,0.005958399999999998
8,https://www.youtube.com/watch?v=fGHv_OlPKjw,fGHv_OlPKjw,Formalizar o no formalizar esa NO es la cuestión,Maximiliano Cristiá,20190403,843,1280x720,60,mp4,98639209,https://i.ytimg.com/vi/fGHv_OlPKjw/maxresdefault.jpg,portadas-yt\fGHv_OlPKjw.jpg,104.77626666666666,30.2308,18.101133333333333,7.229933333333333,0.432666,0.0005713333333333333,0.42489133333333334,0.14187333333333338,0.9410880000000001,0.05127733333333333,0.007509333333333334,0.00012199999999999998
9,https://www.youtube.com/watch?v=kvLonxrJvtU,kvLonxrJvtU,Matemática para programadores (02),Maximiliano Cristiá,20180313,968,1920x1080,25,mp4,102545763,https://i.ytimg.com/vi/kvLonxrJvtU/maxresdefault.jpg,portadas-yt\kvLonxrJvtU.jpg,141.23576,62.942479999999996,36.821760000000005,7.3268,0.481728,0.11211999999999998,0.23021360000000005,0.1759352,0.7417175999999999,0.1361776,0.010585599999999999,0.11152640000000003
10,https://www.youtube.com/watch?v=TvqJQukWk8o,TvqJQukWk8o,S01 Definición y características de un algoritmo - Principios de Algoritmos UTP | Semana 01,University City,20250407,2836,640x360,25,mp4,43924371,https://i.ytimg.com/vi/TvqJQukWk8o/hqdefault.jpg,portadas-yt\TvqJQukWk8o.jpg,71.28895999999999,87.35736,55.00063999999999,4.39832,0.49927199999999994,0.04032239999999999,0.4462455999999999,0.014158400000000002,0.9141336,0.050568800000000004,0.015478399999999998,0.0198288
